,Trail Name,compound,RF_Sentiment,name_from_alltrails,name,area_name,city_name,state_name,country_name,length,elevation_gain,difficulty_rating,route_type,avg_rating,num_reviews,features,activities,river,beach,strollers,forest,city-walk,partially-paved,kids,rails-trails,dogs,waterfall,dogs-leash,ada,paved,hot-springs,views,dogs-no,cave,historic-site,wildlife,wild-flowers,lake,mountain-biking,surfing,off-road-driving,camping,walking,fishing,whitewater-kayaking,road-biking,horseback-riding,rails-trails.1,skiing,backpacking,scenic-driving,paddle-sports,sea-kayaking,canoeing,trail-running,bike-touring,birding,rock-climbing,cross-country-skiing,snowshoeing,ice-climbing,snowboarding,hiking,fly-fishing,nature-trips,update_name,update_state,trail_url,Lat,Lng
41,Beachcroft Path Trail,0.71445,0,Beachcroft Path Trail,Beachcroft Path Trail,Acadia National Park,Bar Harbor,Maine,United States,3379.614,289.8648,3,out and back,4.5,85,"['dogs-leash', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Beachcroft-Path-Trail,Maine,https://www.alltrails.com/trail/us/Maine/Beachcroft-Path-Trail,44.35841,-68.20551
42,Bear Cave Trail,0.8527699999999999,1,Beard Cane Trail,Beard Cane Trail,Great Smoky Mountains National Park,Tallassee,Tennessee,United States,29772.79,865.9368,5,out and back,3.5,6,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Beard-Cane-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Beard-Cane-Trail,35.64563,-83.80542
43,Bear Lake,0.85997,1,Bear Lake Nature Trail,Bear Lake Nature Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,1126.538,12.8016,1,loop,4.5,724,"['ada', 'dogs-no', 'forest', 'lake', 'kids', 'paved', 'river', 'strollers', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking', 'snowboarding']",1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,Bear-Lake-Nature-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Bear-Lake-Nature-Trail,40.31191,-105.64577
44,Bear Lake Trailhead,0.8936,1,Lake Nanita and Nokoni via Bear Lake Trailhead,Lake Nanita and Nokoni via Bear Lake Trailhead,Rocky Mountain National Park,Estes Park,Colorado,United States,39589.764,2365.8576,7,out and back,4.5,2,"['views', 'waterfall', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'hiking', 'nature-trips']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Lake-Nanita-and-Nokoni-via-Bear-Lake-Trailhead,Colorado,https://www.alltrails.com/trail/us/Colorado/Lake-Nanita-and-Nokoni-via-Bear-Lake-Trailhead,40.31194,-105.64584
45,Beaver Islands Trail,0.8360799999999999,1,Bar Island Trail,Bar Island Trail,Acadia National Park,Bar Harbor,Maine,United States,2896.812,51.816,1,out and back,4.0,250,"['beach', 'dogs-leash', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Bar-Island-Trail,Maine,https://www.alltrails.com/trail/us/Maine/Bar-Island-Trail,44.3921,-68.21009
46,Beaver Lake Trail,0.50768,0,Bear Lake Trail,Bear Lake Trail,Everglades National Park,Homestead,Florida,United States,12552.852,2.7432,1,out and back,3.0,6,"['dogs-no', 'lake', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Bear-Lake-Trail,Florida,https://www.alltrails.com/trail/us/Florida/Bear-Lake-Trail,25.14393,-80.92357
47,Beaver Pond Overlook,0.4841,0,Beaver Pond Overlook Trail,Beaver Pond Overlook Trail,Voyageurs National Park,Kabetogama,Minnesota,United States,482.802,1.8288,1,out and back,3.5,10,"['dogs-no', 'forest', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Beaver-Pond-Overlook-Trail,Minnesota,https://www.alltrails.com/trail/us/Minnesota/Beaver-Pond-Overlook-Trail,48.42288,-92.84588
48,Beaver Ponds Loop Trail,0.69802,0,Beaver Ponds Loop Trail,Beaver Ponds Loop Trail,Yellowstone National Park,Gardiner,Montana,United States,8851.37,232.8672,3,loop,4.5,187,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking', 'cross-country-skiing', 'horseback-riding']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,Beaver-Ponds-Loop-Trail,Montana,https://www.alltrails.com/trail/us/Montana/Beaver-Ponds-Loop-Trail,44.97375,-110.70442
49,Bechler River Trail,0.8537,1,Bechler River Cutoff Trail,Bechler River Cutoff Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,5632.69,50.9016,3,out and back,4.0,1,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'nature-trips', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Bechler-River-Cutoff-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Bechler-River-Cutoff-Trail,44.14923,-111.04637
50,Beech Cliff Loop,0.8659800000000001,1,Beech Cliff Trail via Beech Cliff Loop,Beech Cliff Trail via Beech Cliff Loop,Acadia National Park,Mount Desert,Maine,United States,2253.076,166.7256,3,loop,4.5,66,"['dogs-leash', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Beech-Cliff-Trail-via-Beech-Cliff-Loop,Maine,https://www.alltrails.com/trail/us/Maine/Beech-Cliff-Trail-via-Beech-Cliff-Loop,44.31527,-68.34355
51,Cliff Trail,0.92217,1,Beech Cliff Trail via Beech Cliff Loop,Beech Cliff Trail via Beech Cliff Loop,Acadia National Park,Mount Desert,Maine,United States,2253.076,166.7256,3,loop,4.5,66,"['dogs-leash', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Beech-Cliff-Trail-via-Beech-Cliff-Loop,Maine,https://www.alltrails.com/trail/us/Maine/Beech-Cliff-Trail-via-Beech-Cliff-Loop,44.31527,-68.34355
52,Beech Mountain Trail,0.67038,0,Beech Mountain Loop Trail,Beech Mountain Loop Trail,Acadia National Park,Mount Desert,Maine,United States,1931.208,105.7656,3,loop,4.5,230,"['dogs-leash', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Beech-Mountain-Loop-Trail,Maine,https://www.alltrails.com/trail/us/Maine/Beech-Mountain-Loop-Trail,44.31514,-68.34318
53,Belly River,0.73295,0,Belly River Trail to Cosley Lake,Belly River Trail to Cosley Lake,Glacier National Park,Babb,Montana,United States,28646.252,571.8048,5,out and back,4.5,24,"['dogs-no', 'forest', 'lake', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'hiking', 'nature-trips']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Belly-River-Trail-to-Cosley-Lake,Montana,https://www.alltrails.com/trail/us/Montana/Belly-River-Trail-to-Cosley-Lake,48.99598,-113.65968
54,Bierstadt Lake,0.69402,0,Bierstadt Lake Loop Trail,Bierstadt Lake Loop Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,5149.888,190.8048,3,loop,4.5,496,"['dogs-no', 'lake', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'snowshoeing', 'trail-running', 'walking', 'horseback-riding']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,Bierstadt-Lake-Loop-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Bierstadt-Lake-Loop-Trail,40.32048,-105.62367
55,Big Baldy,0.77213,1,Big Baldy Ridge Trail,Big Baldy Ridge Trail,Sequoia National Park,Stony Creek Village,California,United States,8851.37,423.9768,3,loop,4.5,110,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Big-Baldy-Ridge-Trail,California,https://www.alltrails.com/trail/us/California/Big-Baldy-Ridge-Trail,36.69705,-118.87877
56,Big Creek Trail,0.965675,1,Big Creek Trail,Big Creek Trail,Great Smoky Mountains National Park,Waynesville,North Carolina,United States,16737.136,399.8976,5,out and back,4.5,89,"['dogs-no', 'forest', 'kids', 'wild-flowers']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running', 'horseback-riding']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Big-Creek-Trail,North-Carolina,https://www.alltrails.com/trail/us/North-Carolina/Big-Creek-Trail,35.7519,-83.11021
57,Big Dry Creek Trail,0.78766,1,Big Creek Trail,Big Creek Trail,Great Smoky Mountains National Park,Waynesville,North Carolina,United States,16737.136,399.8976,5,out and back,4.5,89,"['dogs-no', 'forest', 'kids', 'wild-flowers']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running', 'horseback-riding']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Big-Creek-Trail,North-Carolina,https://www.alltrails.com/trail/us/North-Carolina/Big-Creek-Trail,35.7519,-83.11021
58,Big Fork Ridge Loop Trail,0.8834,1,Big Fork Ridge Loop Trail,Big Fork Ridge Loop Trail,Great Smoky Mountains National Park,Waynesville,North Carolina,United States,14484.06,567.8424,3,loop,4.0,14,"['dogs-no', 'forest', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'fishing', 'hiking', 'nature-trips', 'trail-running', 'horseback-riding', 'fly-fishing']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,Big-Fork-Ridge-Loop-Trail,North-Carolina,https://www.alltrails.com/trail/us/North-Carolina/Big-Fork-Ridge-Loop-Trail,35.61729,-83.11951
59,Big Oak Flat Road,0.3585,0,Old Big Oak Flat Road,Old Big Oak Flat Road,Yosemite National Park,Yosemite Valley,California,United States,11426.314,542.8488,3,out and back,4.0,9,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Old-Big-Oak-Flat-Road,California,https://www.alltrails.com/trail/us/California/Old-Big-Oak-Flat-Road,37.7148,-119.73491
60,Big Trees Trail,0.8350899999999999,1,Big Trees Trail,Big Trees Trail,Sequoia National Park,Three Rivers,California,United States,2092.142,36.8808,1,loop,4.5,109,"['ada', 'dogs-no', 'forest', 'kids', 'paved', 'strollers', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Big-Trees-Trail,California,https://www.alltrails.com/trail/us/California/Big-Trees-Trail,36.56465,-118.77323
61,Bill Hall Trail,0.9077,1,Monument Point via Bill Hall Trail,Monument Point via Bill Hall Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,2414.01,103.9368,1,out and back,4.5,5,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Monument-Point-via-Bill-Hall-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/Monument-Point-via-Bill-Hall-Trail,36.43466,-112.42976
62,Biscuit Basin,0.66591,0,Biscuit Basin Interpretive Trail,Biscuit Basin Interpretive Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,1126.538,7.9248,1,loop,4.5,104,"['ada', 'dogs-no', 'kids', 'hot-springs', 'river', 'strollers', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Biscuit-Basin-Interpretive-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Biscuit-Basin-Interpretive-Trail,44.48496,-110.85223
63,Bishop Pass Trail,0.79175,1,Bishop Pass Trail,Bishop Pass Trail,Kings Canyon National Park,Bishop,California,United States,35083.612,1721.8152,5,out and back,4.5,2,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'fishing', 'hiking']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bishop-Pass-Trail,California,https://www.alltrails.com/trail/us/California/Bishop-Pass-Trail,37.16922,-118.56599
64,Black Creek Trail,0.7937000000000001,1,Black Creek Canal Trail,Black Creek Canal Trail,Biscayne National Park,Homestead,Florida,United States,2735.878,0.9144,1,out and back,4.0,16,"['beach', 'dogs-no', 'forest', 'kids', 'views', 'wildlife']","['hiking', 'nature-trips', 'walking']",0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Black-Creek-Canal-Trail,Florida,https://www.alltrails.com/trail/us/Florida/Black-Creek-Canal-Trail,25.54017,-80.32772
65,Black Dragon Canyon Trail,0.52059,0,Black Canyon Trail,Black Canyon Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,24944.77,1158.8496,3,out and back,4.5,15,"['dogs-no', 'lake', 'river', 'views']","['camping', 'hiking', 'horseback-riding']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Black-Canyon-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Black-Canyon-Trail,40.4015,-105.52102
66,Black Dragon Canyon Trail,0.52059,0,Black Canyon Trail,Black Canyon Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,12070.05,520.9032,3,out and back,4.5,9,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Black-Canyon-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Black-Canyon-Trail,40.39644,-105.51289
67,Black Dragon Canyon Trail,0.52059,0,Black Canyon Trail,Black Canyon Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,20760.486,641.9088,3,point to point,5.0,7,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'fishing', 'hiking', 'nature-trips', 'trail-running', 'walking', 'fly-fishing']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,Black-Canyon-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Black-Canyon-Trail,44.94903,-110.45043
68,Black Lake Trail,0.96842,1,Black Lake Trail,Black Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,15610.598,500.7864,5,out and back,5.0,158,"['dogs-no', 'forest', 'lake', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Black-Lake-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Black-Lake-Trail,40.31198,-105.64574
69,Black Mountain Loop,0.65927,0,Balsam Mountain Loop,Balsam Mountain Loop,Great Smoky Mountains National Park,Hartford,Tennessee,United States,40394.434,1851.9648,5,loop,4.5,7,"['forest', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'nature-trips', 'trail-running', 'walking']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Balsam-Mountain-Loop,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Balsam-Mountain-Loop,35.70024,-83.09743
70,Black Mountain Trail,0.78294,1,Black Mountain Trail,Black Mountain Trail,Channel Islands National Park,Ventura,California,United States,9656.04,389.8392,3,out and back,4.5,3,"['beach', 'dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Black-Mountain-Trail,California,https://www.alltrails.com/trail/us/California/Black-Mountain-Trail,33.99341,-120.04382
71,Black Pond Wildlife Management Area,0.3153399999999999,0,Black Gap Wildlife Management Area Trail,Black Gap Wildlife Management Area Trail,Big Bend National Park,Big Bend National Park,Texas,United States,2735.878,24.9936,3,out and back,4.0,2,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Black-Gap-Wildlife-Management-Area-Trail,Texas,https://www.alltrails.com/trail/us/Texas/Black-Gap-Wildlife-Management-Area-Trail,29.5622,-102.95257
72,Black Sand Basin,0.6336299999999999,0,Black Sand Basin Trail,Black Sand Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,804.67,2.7432,1,out and back,4.5,56,"['dogs-no', 'lake', 'kids', 'hot-springs', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Black-Sand-Basin-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Black-Sand-Basin-Trail,44.46212,-110.85335
73,Blue Creek Trail,0.8383,1,Blue Creek Trail,Blue Creek Trail,Big Bend National Park,Big Bend National Park,Texas,United States,17702.74,820.8264,7,out and back,4.5,7,"['dogs-no', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Blue-Creek-Trail,Texas,https://www.alltrails.com/trail/us/Texas/Blue-Creek-Trail,29.21642,-103.36926
74,Blue Hen Falls,0.6530699999999999,0,Blue Hen Falls Trail,Blue Hen Falls Trail,Cuyahoga Valley National Park,Brecksville,Ohio,United States,804.67,23.7744,3,out and back,4.0,328,"['dogs-leash', 'kids', 'views', 'waterfall']","['hiking', 'trail-running']",0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Blue-Hen-Falls-Trail,Ohio,https://www.alltrails.com/trail/us/Ohio/Blue-Hen-Falls-Trail,41.25634,-81.57266
75,Blue Lake Trail,0.86226,1,Blue Lake Trail,Blue Lake Trail,North Cascades National Park,Stehekin,Washington,United States,8529.502,291.9984,3,out and back,4.5,287,"['dogs-no', 'forest', 'lake', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'nature-trips', 'rock-climbing', 'snowshoeing', 'trail-running', 'walking', 'fly-fishing']",1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,Blue-Lake-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Blue-Lake-Trail,48.51941,-120.67423
76,Blue Lakes Trail,0.7936300000000001,1,Blue Lake Trail,Blue Lake Trail,North Cascades National Park,Stehekin,Washington,United States,8529.502,291.9984,3,out and back,4.5,287,"['dogs-no', 'forest', 'lake', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'nature-trips', 'rock-climbing', 'snowshoeing', 'trail-running', 'walking', 'fly-fishing']",1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,Blue-Lake-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Blue-Lake-Trail,48.51941,-120.67423
77,Blue Mesa,0.75403,1,Blue Mesa Trail,Blue Mesa Trail,Petrified Forest National Park,Holbrook,Arizona,United States,1448.406,32.9184,1,loop,4.5,163,"['dogs-leash', 'kids', 'partially-paved', 'views']","['hiking', 'walking']",0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Blue-Mesa-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/Blue-Mesa-Trail,34.93947,-109.75639
78,Mesa Trail,0.64024,0,Blue Mesa Trail,Blue Mesa Trail,Petrified Forest National Park,Holbrook,Arizona,United States,1448.406,32.9184,1,loop,4.5,163,"['dogs-leash', 'kids', 'partially-paved', 'views']","['hiking', 'walking']",0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Blue-Mesa-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/Blue-Mesa-Trail,34.93947,-109.75639
79,Blueberry Hill,0.6577,0,Blueberry Hill Trail,Blueberry Hill Trail,Denali National Park,Denali National Park,Alaska,United States,1448.406,46.9392,3,out and back,4.5,6,"['dogs-no', 'lake', 'views', 'wildlife']",['hiking'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Blueberry-Hill-Trail,Alaska,https://www.alltrails.com/trail/us/Alaska/Blueberry-Hill-Trail,63.49541,-150.88137
80,Boicourt Overlook Trail,0.66733,0,Boicourt Overlook Trail,Boicourt Overlook Trail,Theodore Roosevelt National Park,Belfield,North Dakota,United States,1287.472,18.8976,1,out and back,4.5,26,"['dogs-no', 'kids', 'views']","['hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Boicourt-Overlook-Trail,North-Dakota,https://www.alltrails.com/trail/us/North-Dakota/Boicourt-Overlook-Trail,46.95934,-103.40174
81,Boiling River,0.78155,1,Boiling River Trail,Boiling River Trail,Yellowstone National Park,Gardiner,Montana,United States,1931.208,22.86,1,out and back,4.5,60,"['dogs-no', 'forest', 'kids', 'hot-springs', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking', 'horseback-riding']",1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Boiling-River-Trail,Montana,https://www.alltrails.com/trail/us/Montana/Boiling-River-Trail,44.99241,-110.69126
82,Boiling Springs Lake,0.8228899999999999,1,Boiling Springs Lake Loop Trail,Boiling Springs Lake Loop Trail,Lassen Volcanic National Park,Old Station,California,United States,3701.482,75.8952,1,loop,4.5,41,"['dogs-no', 'lake', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['camping', 'hiking', 'nature-trips', 'trail-running', 'walking']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Boiling-Springs-Lake-Loop-Trail,California,https://www.alltrails.com/trail/us/California/Boiling-Springs-Lake-Loop-Trail,40.44391,-121.40467
